productsk,sourceproductkey,productcode,productwarehousecode,productdescription,productdescription2,productcategorycode,ProductCategory,productmaincategorycode,productmaincategory,warehousecode,warehouse,warehouseshort,processcode,processcodedescription,alphaname,brandcode,brandname,brandrate,unitofmeasure_stk,unitofmeasure_alt,weightconversion,unitofmeasure_case,sourcesystems,latestproductkeyversion,iscurrentrecordflag,product_description
426285,105,81200,81200-2,Shrimp Dumpling (Haukau)*Savory Exp,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,,Other,Dumpling,327.0,SAVOR EXPRESS,0.0,CS,,24.0,CS,QueenFoods,2,0,Shrimp Dumpling (Haukau)*Savory Exp ***Freezer
65881,105,81200,81200-2,Shrimp Dumpling (Haukau)*Savory Exp,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,Dumpling,327.0,SAVOR EXPRESS,0.0,CS,,24.0,CS,QueenFoods,3,0,Shrimp Dumpling (Haukau)*Savory Exp ***Freezer
473850,106,10061713,10061713-1,BF STK RIBEYE BI-FRC CH CTS,1103B USDA CHOICE,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,BF STK RIBEYE BI-FRC CH CTS 1103B USDA CHOICE
423566,106,10061713,10061713-1,BF STK RIBEYE BI-FRC CH CTS,1103B USDA CHOICE,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,BF STK RIBEYE BI-FRC CH CTS 1103B USDA CHOICE
137637,106,10061713,10061713-1,BF STK RIBEYE BI-FRC CH CTS,1103B USDA CHOICE,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,BF STK RIBEYE BI-FRC CH CTS 1103B USDA CHOICE
472865,109,1006472,1006472-2,BF WAG BHF PAT-75 8-OZ 10/2P 10#-z,BLACK HAWK FARM 1006470,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFWAGBHFPA,45.0,BLACK HAWK FARM,0.0,LB,CS,1.0,CS,Fulton,1,1,BF WAG BHF PAT-75 8-OZ 10/2P 10#-z BLACK HAWK FARM 1006470
448821,109,1006472,1006472-2,BF WAG BHF PAT-75 8-OZ 10/2P 10#-z,BLACK HAWK FARM 1006470,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,,Other,BFWAGBHFPA,45.0,BLACK HAWK FARM,0.0,LB,CS,1.0,CS,Fulton,2,0,BF WAG BHF PAT-75 8-OZ 10/2P 10#-z BLACK HAWK FARM 1006470
137688,109,1006472,1006472-2,BF WAG BHF PAT-75 8-OZ 10/2P 10#-z,BLACK HAWK FARM 1006470,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFWAGBHFPA,45.0,BLACK HAWK FARM,0.0,LB,CS,1.0,CS,Fulton,3,0,BF WAG BHF PAT-75 8-OZ 10/2P 10#-z BLACK HAWK FARM 1006470
455649,109,92200,92200-2,Steamed Spongy Cake (E-22),***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,Other,,,,CS,,0.0,CS,QueenFoods,1,1,Steamed Spongy Cake (E-22) ***Freezer
426305,109,92200,92200-2,Steamed Spongy Cake (E-22),***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,,Other,Other,,,,CS,,0.0,CS,QueenFoods,2,0,Steamed Spongy Cake (E-22) ***Freezer
86721,109,92200,92200-2,Steamed Spongy Cake (E-22),***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,Other,,,,CS,,0.0,CS,QueenFoods,3,0,Steamed Spongy Cake (E-22) ***Freezer
472870,110,1006473,1006473-2,BF WAG BHF PAT-75 4-OZ 20/2P 10#-z,BLACK HAWK FARM 1006474 10#,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFWAGBHFPA,45.0,BLACK HAWK FARM,0.0,LB,CS,1.0,CS,Fulton,1,1,BF WAG BHF PAT-75 4-OZ 20/2P 10#-z BLACK HAWK FARM 1006474 10#
448826,110,1006473,1006473-2,BF WAG BHF PAT-75 4-OZ 20/2P 10#-z,BLACK HAWK FARM 1006474 10#,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,,Other,BFWAGBHFPA,45.0,BLACK HAWK FARM,0.0,LB,CS,1.0,CS,Fulton,2,0,BF WAG BHF PAT-75 4-OZ 20/2P 10#-z BLACK HAWK FARM 1006474 10#
137705,110,1006473,1006473-2,BF WAG BHF PAT-75 4-OZ 20/2P 10#-z,BLACK HAWK FARM 1006474 10#,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFWAGBHFPA,45.0,BLACK HAWK FARM,0.0,LB,CS,1.0,CS,Fulton,3,0,BF WAG BHF PAT-75 4-OZ 20/2P 10#-z BLACK HAWK FARM 1006474 10#
461938,111,250215,250215-1,"RIB, ST LOUIS, 2 1/5",SEABORD,25,Pork Rib,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,21/5STLOUI,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"RIB, ST LOUIS, 2 1/5 SEABORD"
432809,111,250215,250215-1,"RIB, ST LOUIS, 2 1/5",SEABORD,25,Pork Rib,2,Pork,1,Main Warehouse,Main,,Other,21/5STLOUI,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"RIB, ST LOUIS, 2 1/5 SEABORD"
411548,111,250215,250215-1,"RIB, ST LOUIS, 2 1/5",SEABORD,25,Pork Rib,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,21/5STLOUI,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"RIB, ST LOUIS, 2 1/5 SEABORD"
67634,111,250215,250215-1,2 1/5 ST. LOUIS RIB,SEABORD,25,Pork Rib,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,21/5STLOUI,,,,LB,CS,1.0,CS,Pritzlaff,4,0,2 1/5 ST. LOUIS RIB SEABORD
452751,113,18208416,18208416-1,Beef Ground 84/16 CVP Fresh,,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,GROUND BEEF,,,,LB,CS,1.0,CS,Anmar,1,1,Beef Ground 84/16 CVP Fresh
423387,113,18208416,18208416-1,Beef Ground 84/16 CVP Fresh,,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,,Other,GROUND BEEF,,,,LB,CS,1.0,CS,Anmar,2,0,Beef Ground 84/16 CVP Fresh
379829,113,18208416,18208416-1,Beef Ground 84/16 CVP Fresh,,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,GROUND BEEF,,,,LB,CS,1.0,CS,Anmar,3,0,Beef Ground 84/16 CVP Fresh
254781,113,10065000,10065000-2,BF RIBEYE BNL-z L/O-HVY ME PRA,112A-3 IMP MEXICO,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,30.0,Other,BFRIBEYEBN,361.0,PRADERAS HUASTE,0.0,LB,CS,1.0,CS,Anmar,4,0,BF RIBEYE BNL-z L/O-HVY ME PRA 112A-3 IMP MEXICO
476870,114,10065081,10065081-1,BF STK RIBEYE BNL NR EE00S 00CT LP,USDA NO ROLL FULTON,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,BF STK RIBEYE BNL NR EE00S 00CT LP USDA NO ROLL FULTON
423591,114,10065081,10065081-1,BF STK RIBEYE BNL NR EE00S 00CT LP,USDA NO ROLL FULTON,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,BF STK RIBEYE BNL NR EE00S 00CT LP USDA NO ROLL FULTON
137773,114,10065081,10065081-1,BF STK RIBEYE BNL NR EE00S 00CT LP,USDA NO ROLL FULTON,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,BF STK RIBEYE BNL NR EE00S 00CT LP USDA NO ROLL FULTON
459023,114,260008,260008-1,"PORK BUTT, 60#AVE CS LOT",,26,Pork Butt,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,PORKBUTTCA,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK BUTT, 60#AVE CS LOT"
429809,114,260008,260008-1,"PORK BUTT, 60#AVE CS LOT",,26,Pork Butt,2,Pork,1,Main Warehouse,Main,,Other,PORKBUTTCA,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK BUTT, 60#AVE CS LOT"
411563,114,260008,260008-1,"PORK BUTT, 60#AVE CS LOT",,26,Pork Butt,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,PORKBUTTCA,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK BUTT, 60#AVE CS LOT"
67674,114,260008,260008-1,PORK BUTT CASE LOT 60#AVE,,26,Pork Butt,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,PORKBUTTCA,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK BUTT CASE LOT 60#AVE
459028,115,290035,290035-1,"PORK SHOULDER PCNC CUSHION, 3/5/14OZ",ION BNLS,29,Pork Other,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,3/5/14OZPO,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK SHOULDER PCNC CUSHION, 3/5/14OZ ION BNLS"
429814,115,290035,290035-1,"PORK SHOULDER PCNC CUSHION, 3/5/14OZ",ION BNLS,29,Pork Other,2,Pork,1,Main Warehouse,Main,,Other,3/5/14OZPO,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK SHOULDER PCNC CUSHION, 3/5/14OZ ION BNLS"
411568,115,290035,290035-1,"PORK SHOULDER PCNC CUSHION, 3/5/14OZ",ION BNLS,29,Pork Other,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,3/5/14OZPO,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK SHOULDER PCNC CUSHION, 3/5/14OZ ION BNLS"
67694,115,290035,290035-1,"3/5/14OZ PORK,SHLDR PCNC CUSH",ION BNLS,29,Pork Other,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,3/5/14OZPO,,,,LB,CS,1.0,CS,Pritzlaff,4,0,"3/5/14OZ PORK,SHLDR PCNC CUSH ION BNLS"
455659,115,10007,10007-1,WOG 3-3.50# BIG BOX 70#avg -402269-,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknWog,5.0,OK Foods,0.0,LB,CS,1.0,CS,QueenFoods,1,1,WOG 3-3.50# BIG BOX 70#avg -402269- ***Cooler
426315,115,10007,10007-1,WOG 3-3.50# BIG BOX 70#avg -402269-,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,ChknWog,5.0,OK Foods,0.0,LB,CS,1.0,CS,QueenFoods,2,0,WOG 3-3.50# BIG BOX 70#avg -402269- ***Cooler
65981,115,10007,10007-1,WOG 3-3.50# BIG BOX 70#avg -402269-,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknWog,5.0,OK Foods,0.0,LB,CS,1.0,CS,QueenFoods,3,0,WOG 3-3.50# BIG BOX 70#avg -402269- ***Cooler
452766,116,18480071,18480071-1,Beef Franks 6/1 Leons,pork and beef,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,HOT6,,,,LB,,1.0,CS,Anmar,1,1,Beef Franks 6/1 Leons pork and beef
423402,116,18480071,18480071-1,Beef Franks 6/1 Leons,pork and beef,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,HOT6,,,,LB,,1.0,CS,Anmar,2,0,Beef Franks 6/1 Leons pork and beef
379844,116,18480071,18480071-1,Beef Franks 6/1 Leons,pork and beef,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,HOT6,,,,LB,,1.0,CS,Anmar,3,0,Beef Franks 6/1 Leons pork and beef
254829,116,10065204,10065204-1,BF RIBEYE BNL L/O-HVY ME FCB,112A-3 IMP MEXICO,108,Beef Rib,10,Beef,1,Fulton Main,Main,30.0,Other,BFRIBEYEBN,156.0,FC BEEF,0.0,LB,CS,1.0,CS,Anmar,4,0,BF RIBEYE BNL L/O-HVY ME FCB 112A-3 IMP MEXICO
452825,116,10065204,10065204-1,BF RIBEYE BNL L/O-HVY ME FCB,112A-3 IMP MEXICO,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBN,156.0,FC BEEF,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE BNL L/O-HVY ME FCB 112A-3 IMP MEXICO
423601,116,10065204,10065204-1,BF RIBEYE BNL L/O-HVY ME FCB,112A-3 IMP MEXICO,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEBN,156.0,FC BEEF,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE BNL L/O-HVY ME FCB 112A-3 IMP MEXICO
137807,116,10065204,10065204-1,BF RIBEYE BNL L/O-HVY ME FCB,112A-3 IMP MEXICO,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBN,156.0,FC BEEF,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE BNL L/O-HVY ME FCB 112A-3 IMP MEXICO
459033,116,290236,290236-1,PORK CUSHIONS,,29,Pork Other,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,PORKCUSHIO,,,,LB,CS,1.0,CS,Pritzlaff,1,1,PORK CUSHIONS
429819,116,290236,290236-1,PORK CUSHIONS,,29,Pork Other,2,Pork,1,Main Warehouse,Main,,Other,PORKCUSHIO,,,,LB,CS,1.0,CS,Pritzlaff,2,0,PORK CUSHIONS
67714,116,290236,290236-1,PORK CUSHIONS,,29,Pork Other,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,PORKCUSHIO,,,,LB,CS,1.0,CS,Pritzlaff,3,0,PORK CUSHIONS
452771,117,18480061,18480061-1,Beef Franks 6/1 Leons,all beef,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,HOT6,,,,LB,,1.0,CS,Anmar,1,1,Beef Franks 6/1 Leons all beef
423407,117,18480061,18480061-1,Beef Franks 6/1 Leons,all beef,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,HOT6,,,,LB,,1.0,CS,Anmar,2,0,Beef Franks 6/1 Leons all beef
379849,117,18480061,18480061-1,Beef Franks 6/1 Leons,all beef,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,HOT6,,,,LB,,1.0,CS,Anmar,3,0,Beef Franks 6/1 Leons all beef
254853,117,10065204,10065204-2,BF RIBEYE BNL-z L/O-HVY ME FCB,112A-3 IMP MEXICO HEAVY,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,30.0,Other,BFRIBEYEBN,156.0,FC BEEF,0.0,LB,CS,1.0,CS,Anmar,4,0,BF RIBEYE BNL-z L/O-HVY ME FCB 112A-3 IMP MEXICO HEAVY
459038,117,290560,290560-1,"MORTADELLA PORK WITH PISTACHIO, 5-6#",,29,Pork Other,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,56MORTADEL,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"MORTADELLA PORK WITH PISTACHIO, 5-6#"
429824,117,290560,290560-1,"MORTADELLA PORK WITH PISTACHIO, 5-6#",,29,Pork Other,2,Pork,1,Main Warehouse,Main,,Other,56MORTADEL,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"MORTADELLA PORK WITH PISTACHIO, 5-6#"
411573,117,290560,290560-1,"MORTADELLA PORK WITH PISTACHIO, 5-6#",,29,Pork Other,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,56MORTADEL,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"MORTADELLA PORK WITH PISTACHIO, 5-6#"
67734,117,290560,290560-1,"5-6# MORTADELLA, PORK W/PSACIO",,29,Pork Other,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,56MORTADEL,,,,LB,CS,1.0,CS,Pritzlaff,4,0,"5-6# MORTADELLA, PORK W/PSACIO"
452830,118,10065290,10065290-2,BF RIBEYE BNL-z L/O-HVY ME LFT,112A-3 IMP MEXICO,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFRIBEYEBN,268.0,LOS FERTRES,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE BNL-z L/O-HVY ME LFT 112A-3 IMP MEXICO
423606,118,10065290,10065290-2,BF RIBEYE BNL-z L/O-HVY ME LFT,112A-3 IMP MEXICO,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,,Other,BFRIBEYEBN,268.0,LOS FERTRES,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE BNL-z L/O-HVY ME LFT 112A-3 IMP MEXICO
137841,118,10065290,10065290-2,BF RIBEYE BNL-z L/O-HVY ME LFT,112A-3 IMP MEXICO,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFRIBEYEBN,268.0,LOS FERTRES,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE BNL-z L/O-HVY ME LFT 112A-3 IMP MEXICO
452835,119,1006532,1006532-1,BF RIBEYE BNL L/O-HVY HER OMC,112A-3 USDA HEREFORD,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBN,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE BNL L/O-HVY HER OMC 112A-3 USDA HEREFORD
423611,119,1006532,1006532-1,BF RIBEYE BNL L/O-HVY HER OMC,112A-3 USDA HEREFORD,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEBN,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE BNL L/O-HVY HER OMC 112A-3 USDA HEREFORD
137858,119,1006532,1006532-1,BF RIBEYE BNL L/O-HVY HER OMC,112A-3 USDA HEREFORD,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBN,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE BNL L/O-HVY HER OMC 112A-3 USDA HEREFORD
459043,119,210009,210009-2,"HAM STEAK POR BNLS, SMITHFIELD",10/3.4# PORTIONS,21,Pork Ham/Leg,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SMITHFIELD,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"HAM STEAK POR BNLS, SMITHFIELD 10/3.4# PORTIONS"
429829,119,210009,210009-2,"HAM STEAK POR BNLS, SMITHFIELD",10/3.4# PORTIONS,21,Pork Ham/Leg,2,Pork,2,Frozen Warehouse,Frozen,,Other,SMITHFIELD,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"HAM STEAK POR BNLS, SMITHFIELD 10/3.4# PORTIONS"
411583,119,210009,210009-2,"HAM STEAK POR BNLS, SMITHFIELD",10/3.4# PORTIONS,21,Pork Ham/Leg,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SMITHFIELD,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"HAM STEAK POR BNLS, SMITHFIELD 10/3.4# PORTIONS"
103034,119,210009,210009-2,SMITHFIELD BNLS HAM STEAK POR,10/3.4# PORTIONS,21,Pork Ham/Leg,2,Pork,2,Frozen Warehouse,Frozen,1.0,Box in box out,SMITHFIELD,,,,LB,CS,1.0,CS,Pritzlaff,4,0,SMITHFIELD BNLS HAM STEAK POR 10/3.4# PORTIONS
452840,120,1006534,1006534-1,BF RIBEYE BNL L/O-HVY HER OMC 1881,112A-3 USDA HEREFORD,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBN,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE BNL L/O-HVY HER OMC 1881 112A-3 USDA HEREFORD
423616,120,1006534,1006534-1,BF RIBEYE BNL L/O-HVY HER OMC 1881,112A-3 USDA HEREFORD,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEBN,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE BNL L/O-HVY HER OMC 1881 112A-3 USDA HEREFORD
137875,120,1006534,1006534-1,BF RIBEYE BNL L/O-HVY HER OMC 1881,112A-3 USDA HEREFORD,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBN,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE BNL L/O-HVY HER OMC 1881 112A-3 USDA HEREFORD
455679,120,10020,10020-1,Chicken Thigh Meat Boneless,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknThghBnls,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Thigh Meat Boneless ***Cooler
426335,120,10020,10020-1,Chicken Thigh Meat Boneless,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,ChknThghBnls,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Thigh Meat Boneless ***Cooler
66061,120,10020,10020-1,Chicken Thigh Meat Boneless,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknThghBnls,9.0,SANDERSON Farms,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Thigh Meat Boneless ***Cooler
452791,121,18240010,18240010-1,x,x,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,x,,,,LB,BX,1.0,CS,Anmar,1,1,x x
423427,121,18240010,18240010-1,x,x,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,,Other,x,,,,LB,BX,1.0,CS,Anmar,2,0,x x
379869,121,18240010,18240010-1,x,x,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,x,,,,LB,BX,1.0,CS,Anmar,3,0,x x
254949,121,10065760,10065760-1,BF STK RIBEYE BNL CH EE-S/A-3/1-IWP,USDA CHOICE FULTON,108,Beef Rib,10,Beef,1,Fulton Main,Main,30.0,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Anmar,4,0,BF STK RIBEYE BNL CH EE-S/A-3/1-IWP USDA CHOICE FULTON
476875,121,10065760,10065760-1,BF STK RIBEYE BNL CH EE-S/A-3/1-IWP,USDA CHOICE FULTON,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,BF STK RIBEYE BNL CH EE-S/A-3/1-IWP USDA CHOICE FULTON
423621,121,10065760,10065760-1,BF STK RIBEYE BNL CH EE-S/A-3/1-IWP,USDA CHOICE FULTON,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,BF STK RIBEYE BNL CH EE-S/A-3/1-IWP USDA CHOICE FULTON
137892,121,10065760,10065760-1,BF STK RIBEYE BNL CH EE-S/A-3/1-IWP,USDA CHOICE FULTON,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,BF STK RIBEYE BNL CH EE-S/A-3/1-IWP USDA CHOICE FULTON
459053,121,210350,210350-1,"HAM BROWN SUGAR, S LEE, 3-5#",,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,SLEEBROWNS,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"HAM BROWN SUGAR, S LEE, 3-5#"
429839,121,210350,210350-1,"HAM BROWN SUGAR, S LEE, 3-5#",,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,,Other,SLEEBROWNS,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"HAM BROWN SUGAR, S LEE, 3-5#"
411593,121,210350,210350-1,"HAM BROWN SUGAR, S LEE, 3-5#",,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,SLEEBROWNS,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"HAM BROWN SUGAR, S LEE, 3-5#"
67774,121,210350,210350-1,S.LEE BROWN SUGAR HAM-3/5#,,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,SLEEBROWNS,,,,LB,CS,1.0,CS,Pritzlaff,4,0,S.LEE BROWN SUGAR HAM-3/5#
452796,122,18240005,18240005-1,x,x,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,x,,,,LB,BX,1.0,CS,Anmar,1,1,x x
423432,122,18240005,18240005-1,x,x,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,,Other,x,,,,LB,BX,1.0,CS,Anmar,2,0,x x
379874,122,18240005,18240005-1,x,x,999,DISCONTINUED ITEMS,99,FROZEN FOODS,1,Cooler,Other,30.0,Other,x,,,,LB,BX,1.0,CS,Anmar,3,0,x x
254973,122,10065845,10065845-1,BF STK RIBEYE BNL CAB-L OMA CC CTS,USDA CAB LIGHT OMAHA,108,Beef Rib,10,Beef,1,Fulton Main,Main,30.0,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Anmar,4,0,BF STK RIBEYE BNL CAB-L OMA CC CTS USDA CAB LIGHT OMAHA
455689,122,10023,10023-2,Chicken Thigh Bnls - FROZEN,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknThghBnls,3.0,Wayne Farms,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Thigh Bnls - FROZEN ***Freezer
426345,122,10023,10023-2,Chicken Thigh Bnls - FROZEN,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,,Other,ChknThghBnls,3.0,Wayne Farms,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Thigh Bnls - FROZEN ***Freezer
66101,122,10023,10023-2,Chicken Thigh Bnls - FROZEN,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknThghBnls,3.0,Wayne Farms,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Thigh Bnls - FROZEN ***Freezer
459063,123,240003,240003-1,"PORK LOIN CC, CASE LOT",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,CENTERCUTP,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK LOIN CC, CASE LOT"
429849,123,240003,240003-1,"PORK LOIN CC, CASE LOT",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,CENTERCUTP,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK LOIN CC, CASE LOT"
411603,123,240003,240003-1,"PORK LOIN CC, CASE LOT",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,CENTERCUTP,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK LOIN CC, CASE LOT"
